type_name,kind,owner,file,line,definition_kind,pub_use
ScheduleOccurrenceV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2329,local_def,
WakeSignalV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2387,local_def,
DaemonNamespaceV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2431,local_def,
SafeModeReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2476,local_def,
DuplicateSuppressionReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2520,local_def,
QueueHopReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2553,local_def,
MechanismKindV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,2594,local_def,
TheoryVersionStateV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,2604,local_def,
FitRunOutcomeV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,2615,local_def,
InvarianceVerdictV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,2623,local_def,
TheoryRefuterOutcomeV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,2631,local_def,
EquivalenceDispositionV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,2640,local_def,
MechanismReportDraftV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2647,local_def,
MechanismReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2706,local_def,
SimulatorContractV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2839,local_def,
FitRunReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,2908,local_def,
InvarianceCheckV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3017,local_def,
InvarianceReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3049,local_def,
MechanismEquivalenceDecisionV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3144,local_def,
RuntimeViewModeV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,3206,local_def,
RuntimeTimeScopeModeV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,3232,local_def,
RuntimeTimeScopeV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3238,local_def,
IdentityExpansionPolicyV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,3272,local_def,
QueryWideningKindV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,3279,local_def,
RetrievalPolicyV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3287,local_def,
RuntimeViewRequestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3381,local_def,
QueryWideningReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3445,local_def,
DegradationEventV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3496,local_def,
ProjectionDigestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3548,local_def,
ViewDisclosureReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3616,local_def,
ReleaseSurfaceStateV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,3675,local_def,
ReleaseSurfaceV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3684,local_def,
PublicDocFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3713,local_def,
ExampleAppEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3739,local_def,
ExampleAppManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3786,local_def,
InstallSmokeStepV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3830,local_def,
InstallSmokeReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3867,local_def,
OperatorStatusReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3896,local_def,
ReleaseReadinessReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,3965,local_def,
CompletionAuditStateV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,4015,local_def,
PassCompletionStateV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,4024,local_def,
GateCommandStatusV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,4034,local_def,
GateCommandResultV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4042,local_def,
ReleaseArtifactKindV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,4120,local_def,
ReleaseArtifactEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4134,local_def,
ReleaseArtifactManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4180,local_def,
CrossPassTraceabilityRowV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4229,local_def,
CrossPassTraceabilityMatrixV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4313,local_def,
KnownLimitationV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4360,local_def,
KnownLimitationsRegisterV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4439,local_def,
RegressionDebtStatusV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,4482,local_def,
RegressionDebtItemV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4490,local_def,
RegressionDebtLedgerV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4540,local_def,
CompletionAuditReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4580,local_def,
RegionGraphKindV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,4725,local_def,
RegionNodeKindV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,4753,local_def,
RegionNodeV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4762,local_def,
RegionEdgeV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4789,local_def,
RegionHyperedgeV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4812,local_def,
RegionFactorV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4831,local_def,
RegionContractV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4859,local_def,
CompiledRegionGraphV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,4927,local_def,
KernelStopRuleReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5019,local_def,
KernelResidualReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5056,local_def,
KernelSyndromeKindDisplayV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,5129,local_def,
KernelSyndromeReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5136,local_def,
OracleAgreementV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,5206,local_def,
OracleSliceRequestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5212,local_def,
ConvergenceReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5268,local_def,
KernelRunDisplayReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5344,local_def,
SubtractionOperatorV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,5451,local_def,
PreservedInvariantV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,5465,local_def,
InvariantBudgetV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5475,local_def,
SupportCoreV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5571,local_def,
RemovalFrontierV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5635,local_def,
SubtractionPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5758,local_def,
HistoryPreservationReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5825,local_def,
CompactionReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5898,local_def,
CapabilityStateV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,5961,local_def,
RuntimeCapabilityTruthV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5984,local_def,
ToolSchemaV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,5991,local_def,
ToolDescriptorV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6008,local_def,
ToolProviderSchemaV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6037,local_def,
ToolExposurePlanV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6069,local_def,
ToolExposurePlanV2,type,aidens-contracts,crates/aidens-contracts/src/lib.rs,6098,local_def,
ToolExposureSetV1,type,aidens-contracts,crates/aidens-contracts/src/lib.rs,6100,local_def,
BoundaryRepairReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6103,local_def,
DisplayDigestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6117,local_def,
DuplicateKeyFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6167,local_def,
JsonBoundaryRepairDisplayReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6196,local_def,
SchemaValidationReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6277,local_def,
BoundaryCompileRequestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6346,local_def,
BoundaryCompileOutcomeV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6391,local_def,
ArtifactFamilyRegistryV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6434,local_def,
ArtifactFamilyRegistrationV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6468,local_def,
GeneratedSchemaManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6507,local_def,
GeneratedSchemaEntryV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6539,local_def,
GeneratedSchemaDocumentV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6549,local_def,
SchemaCompatibilityModeV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,6574,local_def,
SchemaCompatibilityCheckV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6593,local_def,
SchemaCompatibilityReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6603,local_def,
MigrationPhaseV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,6664,local_def,
MigrationPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6672,local_def,
BackfillReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6710,local_def,
ReferenceDomainV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,6750,local_def,
ReferenceCaseV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6775,local_def,
DifferentialConformanceFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6852,local_def,
ReferenceInterpreterReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6895,local_def,
GoldenFixtureManifestV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,6972,local_def,
AiDENsAppPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7690,local_def,
AiDENsCompiledPlanV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7704,local_def,
AiDENsDoctorReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7715,local_def,
ApiHonestyOutcomeV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,7736,local_def,
ApiHonestyReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7743,local_def,
ConfigApplyReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7816,local_def,
ConfigApplyReportDraftV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7834,local_def,
PlanRuntimeParityCheckKindV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,7870,local_def,
PlanRuntimeParityCheckV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7889,local_def,
PlanRuntimeParityReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7914,local_def,
CrateImplementationStatusV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,7953,local_def,
SourceBasisLockV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,7970,local_def,
CrateSurfaceStatusV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,8003,local_def,
ScaffoldSurfaceReportV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,8034,local_def,
FakeReadyFindingV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,8066,local_def,
SuperPassDispositionV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,8094,local_def,
SuperPassStatusV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,8103,local_def,
RiskDisclosureV1,struct,aidens-contracts,crates/aidens-contracts/src/lib.rs,8187,local_def,
MemoryModeV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,8196,local_def,
ReportLevelV1,enum,aidens-contracts,crates/aidens-contracts/src/lib.rs,8214,local_def,
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,22,pub_use,kernel_oracles::OracleAssessment as CanonicalOracleAssessment
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,23,pub_use,llm_tool_runtime::ToolSideEffectClass as CanonicalToolSideEffectClass
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,24,pub_use,recursive_kernel_core::KernelRun as CanonicalKernelRun
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,34,pub_use,verification_adjudication::VerificationDisposition as CanonicalVerificationDisposition
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,45,pub_use,attestation_exchange::AttestationEnvelopeV1
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,47,pub_use,canonical_stack::CanonicalVerificationDisposition
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,61,pub_use,"federated_settlement::{SettlementCaseV1, SharedDispositionV1}"
,pub_use,aidens-contracts,crates/aidens-contracts/src/lib.rs,62,pub_use,"mechanism_runtime::{HypothesisLibraryV1, TheoryRefuterSuiteV1, TheoryVersionV1}"
